Engine_RPM,Lub_Oil_Pressure,Fuel_Pressure,Coolant_Pressure,Lub_Oil_Temperature,Coolant_Temperature,Engine_Condition
2869.405240443752,2.680985471281992,3.69317301783988,2.0495720150194776,86.03078221530848,77.126946975129,1
2826.16143920671,4.0795370324779485,3.1702054595934754,2.0036509046848714,97.78280947459488,91.64321070180954,1
2424.1074524822084,3.8916952546412977,3.8169467002649538,1.687940386713358,86.51657272145017,79.25112781306906,0
2454.73335884792,3.42092307781384,3.829697758139364,2.2002644241109985,84.33834065453566,66.62934185892182,0
2147.4940721207954,4.093367310088666,3.3491980316533003,1.8246797070211904,112.4309846870855,76.32315760994015,1
1555.2296345272343,3.55287689563574,3.450466070040536,2.0073295520534105,75.86541420367777,81.98644380588787,0
2443.835975154585,3.934578032194637,3.767993466938526,1.6376721822369944,94.88608793499176,77.85681012673201,1
2757.2194170293747,2.925868355623691,4.350467666876493,2.0545969647868394,84.5908246480493,81.54929411613439,1
2568.267665541369,3.462167197837085,4.059736764423953,1.896468770954243,84.68738585845755,60.89174830017851,0
2564.6105909876137,3.83417024435904,3.8761401144047753,1.9994857538992807,75.21976976477431,82.35535182147238,0
2764.9020889576414,3.3914914747878147,3.271565572282201,1.4747073276784315,78.16151099500424,80.55268154179417,1
3133.455574593311,3.94344369504865,3.6655751391599902,2.416929240183906,96.2168914238792,85.48712365150337,1
2814.17275463214,3.924551055371572,3.8392819892233465,2.033338812588953,83.75078404676435,88.52339778878064,1
2746.2256320040747,2.951348736183578,4.212390264785636,2.1311380339193158,77.58501750087275,78.34270648724768,1
3196.0011431723,3.761071272966968,3.821471793906262,1.892312484446176,81.11520093228519,76.40279844925749,0
2616.608065631751,3.2358514766685103,3.952152150252492,2.223375919541939,76.8531434676233,75.06615912034879,0
2543.29489373645,2.7070083438810206,4.557272503173962,1.995133064721217,71.70992362776552,74.48536745535942,0
2840.7503486863125,2.607066754032944,3.2202512978710307,2.471719463081098,93.97655771649744,76.13697824567092,1
1459.035296058139,3.324292882143134,4.382107694882882,2.438676381210419,99.14840662825554,78.53932097270047,1
3271.054976283938,3.755749787680931,4.172344967606015,1.6822364874881297,75.73836736516792,90.1006192557132,0
3314.307772785646,3.434263702164166,4.4693769106529775,1.5963993537754275,86.57634558440944,67.86669962971263,0
2205.317621527894,3.542659071282512,3.4063773340302657,2.151667355964502,93.04933390732326,72.96226110892354,1
3007.1850325090654,3.926987988276112,4.280597912769886,1.6916228704967784,70.17603213004232,68.36086267768552,0
2967.8391965737305,3.547672099720654,4.344574610253122,1.804114953250376,89.23507874022037,75.76185835261568,0
2804.5690604535885,3.0635194547731497,5.035163589412274,2.0708427229637305,97.78434957965716,76.00638401379256,0
2212.181086881113,3.8147647921109056,3.49200056104245,2.245921915177429,94.7141235767236,87.47313153786956,1
2266.981749065879,4.54792175090458,3.935832247209861,1.8413004757390616,93.2014359412306,87.77075427633186,0
2816.3909330531424,3.473439673491227,3.997618116314908,1.9190144309524508,68.80826943484135,76.10266253576684,0
1869.5580228324773,3.436225439811233,4.430137360782759,1.8290903111222805,80.90659424781376,75.5349339227404,0
2022.4387103253237,3.3304388603649806,4.833885168492406,1.670716705317282,84.23760982679403,79.604267429414,0
2575.209452571788,3.694489364676092,3.9463279157292304,2.3183768775536358,85.14287211883989,79.06809317895173,0
2267.344771609973,3.94375198370703,4.041166956209295,1.9476056162955115,91.56898706319647,76.8059468324323,0
2769.455021842329,3.906602593373989,4.670950835122196,2.114427685260303,92.41319816907914,77.91513334132833,0
2529.104359223,3.179256545477845,2.935919001423484,1.910353973291239,107.06468979884671,90.33175111252292,1
2256.437308117652,3.0872947350105227,4.151762159042044,1.922586345316652,81.94367557593205,86.11039817890608,1
2345.393812074393,3.937194590356364,4.179454305805811,2.3076896341617745,82.11843969488882,66.54424972811671,0
2323.416853594656,3.087173158598929,4.451295913307535,2.144837037218095,100.1842203065218,93.42859171479006,1
1997.929616623966,4.281444384254099,4.235142355255094,1.6544007357262571,80.13323677118403,75.51159318382186,0
3074.3186747143577,4.165669530994202,4.409222622100896,2.2001735442287726,70.90784201975487,83.69064570428337,0
2858.7711278979814,3.412822871048582,3.77537690146775,1.5981590675126731,92.4101695133645,79.61712857877794,1
2823.59796985137,3.00885298287266,4.215373982886581,1.7053027183169671,73.20223250625492,87.92453461954231,1
2683.299123048424,3.647112064506747,3.648694698870613,1.77018643927988,91.65334534508877,86.18838092085615,1
2246.528412314435,3.23698257866621,4.410043661032709,1.950475830499086,71.69773744358662,72.25497121718139,0
2318.193893893072,3.203822022173973,4.289130757994204,2.5233751610225745,90.23323782728588,91.9531351781346,1
1775.957829251338,3.260581271995798,3.9810517189822257,1.870311446267801,81.23577445411804,87.10243148463078,1
3415.7293829271766,3.1749880327965507,3.7869098007132393,1.8006046707493812,81.54092719333173,77.12571756554867,1
2920.321774494362,2.8158424805835947,3.59662050698106,2.5736016407158093,78.4097617334033,94.64595059865007,1
2669.2419217308457,3.5746817411355947,3.649663037401956,2.3250749309329986,89.20268529056561,63.00778339296919,0
1970.393239055524,3.1547294738418703,4.598684162978392,2.100790452032173,88.32372333223985,78.19421894710293,0
2506.500945938953,2.6961694864409704,3.9962845753728735,1.952892551466588,101.00097846820478,79.37661811457187,1
2110.8476372988434,3.2573470823160657,4.007737628324702,2.5351767785605306,82.66791501793605,71.13202327362573,0
2769.3779962231847,3.047692812503117,4.108968558661444,2.115975868971557,91.1107090511057,79.61611364119535,1
2930.236744179873,3.761125318008889,4.042822981196919,2.138381625295349,82.181551506029,62.56169070887803,0
2255.280278740889,3.1965674110714124,3.659045293570359,1.7813122249900513,94.81149715570352,76.1462635925158,1
2629.861250860741,4.5282717824147705,3.978757279321236,2.0058798849732886,95.10379313283264,89.04421295629848,0
2332.7493820795257,3.5521779687616064,3.382752708822852,2.1493364928253333,71.50394744288072,75.84132683419818,0
2486.7971215205366,3.467961117925641,3.408489150461486,2.0424787360219647,90.44459869527462,80.32418353853608,1
2959.577086805001,2.9464215915987744,3.608564644004538,2.162396388202484,78.58178596055659,83.49898139343735,1
2267.135123214872,3.1186376107168927,3.437774778457485,2.1339609520822136,89.31022958010894,86.81127949410123,1
3113.8344962366464,3.683809920104856,3.6729270413579465,2.215750599906631,87.19071562537668,77.56265732995475,1
2541.1419946377123,3.696898649108126,4.2510425190247325,1.9992893251601576,89.84591378839275,79.96638467687075,0
1987.8061793328552,2.9644731601754755,3.883296547096585,2.092487619091646,84.13662141753274,78.74872576965758,1
2991.345491972757,3.6711689172448105,4.0136032384912586,2.099575534312366,82.60726852848148,71.9978358177857,0
1760.7068771100792,3.640318202245069,3.773442163514111,2.07612118903245,62.44208668905252,83.10917796826648,0
1993.584439832788,3.3677425793446947,3.807666484195208,2.6535686521974986,77.67073961891465,71.41045723042029,0
2662.083176244221,3.220849123026985,4.061797466238101,2.2871914467780594,76.74708039169136,89.06341109840828,1
2268.8623556474786,2.9979727015789948,3.7168356237303697,2.501860460569559,91.35100011597925,80.3512042649871,1
2168.6881205270765,3.683740832737152,4.198560047093577,1.88941419026429,80.05035449109299,64.86373142011465,0
1760.7390048162863,3.0887900338089,4.372973948381867,2.032871474023357,94.53176254329354,73.3736499172128,0
2415.9280907076054,3.974797285682244,4.258356168110357,1.793266460683463,83.12942483526338,84.59509080907101,0
3197.8419053949783,4.095949667206787,3.6079750792637535,1.893738083447364,84.79078962616923,67.79851650670241,0
2788.2784815278837,3.3845668130776154,3.815532107186153,2.311154421694715,86.52525882897616,72.04863256659685,1
2010.6181421088463,3.605641846139736,4.516509535606351,1.8176528322153127,95.48116759269156,87.0755394990539,1
2471.5271881394665,3.561773847977791,4.044719663281355,2.257950068440237,76.99409657651894,81.61115646972225,0
2701.8650451683047,2.940226935808416,3.6195262518448175,2.159834962796787,81.02451303454222,72.0747673800061,1
2585.208111187744,4.398180411463482,4.308320887995189,2.363202365762659,85.21222650834258,84.12575695336109,0
3210.2521239949274,4.108979576152779,4.472627086567659,2.006701771795582,83.49531858505017,73.49068339889958,0
2733.8465858827167,2.833611301260176,3.3677584236763325,2.725633333794039,93.58270430181872,75.42477720152061,1
3282.321827907004,3.598657853702798,3.9420381683674273,2.1358269056230084,77.0510635299831,83.67363345279624,1
3045.6550602971347,3.392166181226184,4.516303369648972,1.4846983554909812,99.95571736482428,94.96110954257044,1
2248.2621729419,3.859092862853968,4.662483300822919,1.5634836184728345,87.81211682584065,70.80206835705685,0
2806.386952531285,2.8534292281206763,3.5880110900892257,1.4195107648278589,92.58981695460112,84.17616508088614,1
2339.307079173503,3.52488684359048,4.201300825899802,1.866557948548853,71.47134111035962,92.98823368713444,0
2305.740773455557,3.595788698097045,3.744565669941988,2.096279018577697,79.58226763988398,68.99880486367758,0
2486.242547474682,3.665425652307789,4.675675573460672,2.182964014157126,88.28644025804809,74.86867367981253,0
2230.120159845319,3.128757883730808,4.637067999313153,1.686549105829079,89.13147475952623,61.66965754492748,0
2984.728600263368,3.425029640460445,3.631419590628432,1.8048030135991413,76.71819436126492,61.73409092307968,0
1999.189995052542,3.0240407699888823,3.7370509784021104,1.810746334762743,84.80681695728164,69.5000904773095,0
2626.869830747287,4.124752450353079,4.490813838819549,1.33442901021467,88.12062131726738,86.33396219206978,0
2747.0150931413696,3.3557256520621475,4.136664092781051,2.315014712466028,84.29094637472632,83.09718652848726,1
3419.0918383975613,2.341928068515561,3.9789979725845392,2.0499479381345376,88.87679879032846,84.25617945818229,1
3201.3971554680497,3.490369810132803,4.383116645789162,1.7714525985023457,89.18704578292369,85.5936995093759,1
3578.654106632752,3.606287015316108,3.6364921316768095,1.906196849104017,72.40935088551807,68.56220605575703,0
2048.046179267605,3.3109960504908917,3.780837878317226,2.023531773825101,65.74022181554899,86.47190887383208,0
2352.2992949304853,3.682070148027331,3.677680138046318,1.8999617920454683,98.0496268879042,74.47989920148332,1
3885.508912596124,3.398509681302172,4.367565941863332,1.9219891249458665,112.4309846870855,82.57322127673268,1
1901.8966879596649,3.448389123533752,4.12740840191955,2.7163903116574195,94.95693754370362,94.2534782917348,1
2514.878069747873,3.650553669595871,4.295672197880627,2.369210871495341,96.87713384138456,89.78246337706727,1
2786.291390678079,3.4223704755876256,3.6607737607877966,2.119629129327444,93.01181763988184,77.72163554682054,1
2226.570529379804,3.052465078861698,3.886712784421907,1.8109252114986687,71.0065783415123,81.96188678315389,0
2458.9244108037155,3.025541739587581,4.130742160244175,1.7005716116692895,82.1775940807677,74.63565470866654,0
2450.830186602625,3.2492989265571817,3.2587926068409723,1.7105630787110944,79.665475542241,87.46738363580691,1
3071.4114072575103,2.2188331706023448,3.818082113048922,2.1655892777995485,82.67726497200528,73.97506135503536,1
3033.337344794577,3.884103608315869,3.772220090203156,1.6266540650333403,75.64168770209434,79.76156974518848,0
2467.930826703504,3.5363402621646705,4.059839183007515,2.058034572497539,90.70486086079691,74.39000364476739,0
2225.6375461295197,3.9894447792783896,3.4025960886987425,2.197442910800769,79.5280821111751,86.1435013081323,1
3089.7200603606434,3.45828101510482,4.335865545772475,1.72915732191116,76.62619210317533,85.73810835026572,0
2212.09087967766,3.395343090210319,4.154948592253196,1.8009691528341536,79.34062869107595,87.59437198700253,1
2722.13165574302,3.806234397006801,3.806836064215793,1.7914551925769382,86.47076827445974,75.95642232277179,0
2155.9248274111383,2.8812866808887136,4.054940991762814,2.350322577658334,88.12822236766847,76.77733257220157,1
2650.7736711668063,3.243393216764207,3.85092976641921,1.690692417455808,83.40251502008414,80.98735306800769,1
2678.507742982524,3.0847777967217174,4.482643261945566,1.642725048207882,93.8239708978998,80.8249406595651,1
2871.063745535946,3.494453998025699,4.206657778374387,2.213979875238963,76.42557570452783,86.5439367940587,0
1948.2053413921144,3.7578140442219774,4.006279118383104,1.7827092397377,80.4186301015828,81.42935820175258,0
2380.533950415153,4.014728740799178,4.998966050567942,2.2249236426315044,86.87107100125093,67.09305411036048,0
2654.9103551135136,3.878747574668743,4.005380145847718,1.3176136906381402,83.11405170852512,77.8440499543681,0
1908.3707436671125,3.7823029629468,3.287536634213746,1.811398925890742,77.33647390734984,76.62003283654053,0
2768.326376263643,3.784880178599324,3.841070698979456,2.172212579265209,81.06648875177127,74.26884565039403,0
2315.194831978183,3.9567368660087032,4.333441281934939,1.7175790492993923,67.17884918015172,80.35126641501725,0
3885.508912596124,3.339851097731679,3.5130384826012198,1.7494626488083296,112.4309846870855,86.70411243629049,1
2014.1929807446743,4.244556554164145,4.2932217125864,2.04271337375314,80.24874721555396,73.57311653787445,0
3293.008408072676,4.097054701523686,4.463752417320209,2.275961454786329,93.06676402164362,88.33752461586414,1
1884.5678417830225,2.76623736712378,4.001691943597661,2.2867408235337443,88.46312710224886,69.63161045740857,1
2781.484618345285,3.193881632746125,4.165199564855119,1.5889920117906713,82.36838727940173,80.59748674109508,1
2976.5625226880434,3.6214410065751377,4.636161427429456,2.0714513918418884,73.07026628980863,85.14173722105187,0
2704.126377857236,3.781440430087177,3.581551565974998,2.0441894001167253,87.92828843586683,75.85492754666514,1
2307.34320156912,3.731295646426976,4.145588252341096,2.017022504989046,96.35620585491476,89.51714116388189,1
2638.3453996650096,3.0824285491849883,3.929848617640524,2.10124462241792,80.29244900875219,74.71090310247222,1
2523.4902968823712,3.3641724448369734,4.139438047944392,2.151281224411515,83.30725561667376,80.11469137740607,0
3014.5778186628218,4.493530555849721,4.116378945735794,2.184483391709413,69.30610404625317,72.1246956305983,0
2218.766612052866,3.1267108267298807,3.6100773696308632,2.010057410716576,100.68518985472554,92.62674141997827,1
2241.355774949814,3.360558302924621,3.9366778087961354,2.5976109907877927,88.80826418345254,72.07410465006973,0
2371.311731288328,2.2558363232935053,3.505545681587815,1.5907682018544924,84.87975971086811,75.17362520977476,1
2317.5236352285574,3.712921829314914,4.370390040285847,1.6597486564166628,87.92168828207326,78.14505194699368,0
3032.7401875326755,2.536163710327195,3.8881970146813862,1.836917931172084,87.67475388898062,93.64289885210468,1
3040.3903627773107,3.324039341091745,3.877755754338479,1.873640355016126,87.25256681983599,87.33254091022161,1
1520.1649380601125,3.2455181871462506,3.9113946948191503,1.491507968445016,70.96441370436338,77.49656826247988,0
2071.9580870455666,3.4682377126923223,3.568063020887405,2.080754276076548,82.90624386688087,77.03982027330204,1
2352.25984098542,3.689819824192983,4.436722135629858,1.8542963766274856,94.46618308330436,88.29737178025604,1
1935.1465726711908,2.8707475446623327,4.778078029710773,1.1976298615537575,71.37956629145242,81.47295518662536,0
2189.576200874442,3.774159813777249,3.250623478418153,1.8628344382042408,79.61215162152611,86.72833021569295,1
2552.100551975938,2.841434040026708,3.834149239771255,1.949474086391336,91.31224356971784,70.51348071188043,1
3363.4819256167025,3.319344719016355,4.0331091615141705,1.8323612543345127,70.91039253207961,77.00301744539156,0
3119.141535716818,3.3061500417957195,4.127986076458066,2.3711542400867027,81.18368904586788,87.68874765785667,1
2487.8227038695086,3.294286696441999,3.925630207620492,1.83296636814699,74.64395943954605,86.10513840567725,1
2773.14212400185,3.846428792118719,3.908912154065699,2.049991368593552,97.51947454513156,77.12071125146663,1
2756.5427100486463,2.4589506484055064,3.7723407205309862,1.7477684330304126,81.07273761574183,85.76511385085814,1
1986.162429537021,3.9141148450923113,3.781925502109471,2.4395631510444145,82.61394468285373,79.12921099944671,0
2271.451871706864,2.961311961507621,3.9209518128816137,2.4047405315340287,79.3112302480263,87.30969321874073,1
1872.8552884153755,4.155991869286973,3.786763839193666,2.0089388495364275,79.38910869019003,77.97530527188711,0
2376.4113087397013,3.5360184306418723,3.9540791004963753,2.283766446966392,83.45350293439166,75.24261610270266,0
2455.1321528563867,4.111541533547663,3.7377249122154224,2.0585230776267807,91.67065472728352,82.31471124514388,0
3138.8384109492545,3.041248589492868,3.000775593002824,2.0994412688992687,87.60766817483064,75.7787697905733,1
2562.788226735772,3.198589672108019,3.8370159570833593,1.495738862228564,81.08843627747157,90.76882739089984,1
3582.501172450542,3.083969347575072,4.3504695726772304,2.12000000168407,80.95361479959054,81.9883608409519,1
3503.0464440795613,4.467577020030115,3.489726936001708,1.8499216950239972,72.90564671040941,79.53997624964067,0
2868.4219485462168,3.979192909921021,4.012596624904798,2.108901285441823,89.70013661246662,88.55557910499351,1
2086.55982298007,4.755778275792212,4.255470855952121,1.6537509845661376,82.73472527617162,89.07814891893412,0
3454.708320235065,3.984092330266431,3.458996524223711,1.6369518491057344,80.48358910823053,90.6719854870154,1
3164.5762650662155,3.19570513838015,3.588075260583262,2.0696283913785614,83.60457957072096,69.87490843928151,1
2975.153795986788,3.3147086187996084,3.748742504332329,2.0630024924067767,94.23044827226762,70.19572222228078,1
2382.7064333124267,3.908944829012514,4.028911586153716,1.7845805649145208,86.66485272577147,75.33467426195234,0
2775.742688020234,3.223539581316349,3.3506469880235024,2.349958500866301,67.26224867797481,71.33727576905325,0
2516.0020745328834,3.930818062248972,3.4677179474676296,2.131745040110125,95.27151035893152,84.8410641260716,1
1881.5246445609591,2.6995480107617422,4.155350291692067,2.0190947184489554,91.27680417874474,70.64547787930825,1
2240.864890863176,2.351909523431381,3.235343779739297,2.0401875141740704,92.77596061792272,92.53483765771028,1
1793.1427515475098,4.470608718231874,3.672557989335969,1.8030127787600887,91.73472796158232,90.9297182816463,0
3058.647915794064,4.373681598957779,3.444280507915604,1.4737145441532502,95.50774290472114,78.78882006446872,1
2597.368097359388,3.5433488497071983,3.1385077704834154,1.8468174502107264,91.0378146955296,73.50264422618936,1
2253.121708419344,4.409030961278912,4.040316429057922,2.376355610714357,100.42806773769682,81.55974164792607,0
2720.007225026666,3.938023396264897,3.8160941536678097,2.263689191921195,91.26877063529022,81.9827702552146,1
2651.3177326195164,2.5453219562463536,3.890508299133296,2.006924197685126,90.70945694603871,71.85396878865816,1
1832.3278206449493,3.1751173865758666,4.116625470672789,2.0026365327896216,94.55935822330764,66.95145899844017,0
3885.508912596124,2.830697100138376,3.4422019724562958,1.92679149434866,107.14329942556596,95.2051923337767,1
1906.2007904852435,2.974929630198927,4.713910015674038,2.3320131272861957,87.8638674395539,72.61542082947538,0
2408.55177944758,3.0880322565140004,3.924719024490872,1.961336786393374,63.0249899473797,65.1525337024925,0
2885.4325969434835,3.998429386732904,4.728217563176727,1.6976396260333608,75.13057263498443,76.16516845875132,0
2756.800053284858,3.839473493881117,3.5777442040805614,1.8705633066320344,77.01793923641846,92.45728711758927,1
2199.6806550405977,3.604829707637313,4.639415244838537,1.4103332325570483,68.74878741117476,66.36302433458307,0
2666.157005989796,4.008830733421752,4.080183852565492,2.109368443206637,79.21787901780246,80.02866081466226,0
1816.5606507922892,3.839465645029639,3.2004444372555,1.729865461586592,91.09238830889753,91.07603970120827,1
2014.171632729357,4.181281426356226,3.600623658849313,1.721322055261781,80.54204686173183,69.3651275285275,0
2121.8246273578484,3.2252214320457098,3.986429909628837,2.2109420591708147,104.83704135478752,84.55431458616052,1
2481.3888817450797,3.879856147742084,3.717690606761854,2.503134761056061,81.52475057481142,82.63858448694808,0
2555.461294854933,3.5919247723768475,3.872704988902952,2.034973553603739,83.63010422306057,91.8217623624166,1
3605.261500795676,3.480490240311228,4.383172822086274,2.1986788946478857,85.19545844798182,80.07541088451019,1
2702.0254284072694,4.321336476627982,4.097249383405157,2.3188561079099648,65.19163529077366,75.62988792658028,0
1757.219813481514,3.907075881059133,3.900899032704116,2.0535587509161437,85.65737660047287,77.28729364378539,0
2917.846056032571,3.1452100726254137,3.5839225120736407,2.0840136028092213,81.79216138148001,68.84945881700635,1
1463.3048837959252,3.7910132835423633,3.3474659558331705,1.800291960531936,100.69628586939491,79.51876400475898,1
3083.891030829904,4.435482587685891,4.349129740402254,2.1192191070377704,90.26981391363752,69.61817299455014,0
3038.003569299299,3.003320650209025,4.20404974450003,2.043293005830524,83.84811671223521,93.83440692835804,1
2611.9570670323305,3.3138404735310387,3.6614262794164087,2.5326472547720145,60.12543241293871,83.8707290002117,0
2620.376589744284,3.436172659240905,4.681836837318951,1.6809936500509044,78.74226956268224,65.49817627941485,0
2575.196893238104,3.1207523326499653,3.838255202923991,2.380388146130927,70.4178688618125,78.91732612861512,0
2816.8884404660494,4.185268071998356,3.910058777682059,1.9387610693381847,94.38957178234853,79.38977478608334,0
3885.508912596124,3.749842555151467,3.379395100376428,1.7905214453745824,112.4309846870855,76.5607991583369,1
2155.4060909552163,2.8014409074435043,3.9049266732156074,2.219624285429907,86.48808761679591,73.78644757622286,1
2779.89522396552,3.2563985394025363,5.040892296638356,2.2053351432909283,72.9608635103362,92.64271816658376,0
2462.783285449977,3.469117900069936,3.561891792462878,2.2472308690567115,96.57244547731024,83.11956479506749,1
3028.561113109458,3.495349839430693,5.040892296638356,2.4598620066908934,77.93293231626994,81.6774885085959,0
2234.5656135398394,2.4396499236824667,4.54956575408458,1.9867180040466053,81.28742629329606,74.16967842898093,1
1839.883396489679,2.75173537245496,4.129736084005947,1.5229574507959107,100.7414678603241,88.7170361832733,1
2116.326218555975,4.224249614946463,4.258402474845821,2.3295454628155454,82.94160140078657,84.602853796161,0
1714.5619239657503,4.16271605454754,3.9295465985796088,2.0256784111833577,91.36553206873263,84.34605571979418,0
2854.72590856952,3.4092754653762416,4.222376580658337,1.9101454887357567,90.94854373397244,73.2288135537785,0
2439.5259256961094,3.9889077748431,3.926679716189521,1.3263242307304512,87.7168358450003,89.36895251790057,1
1189.1911095812575,3.927777829510356,4.200674018067515,1.961777938283012,95.21963155060004,72.069324862126,0
3155.154373059804,3.1303142962704817,4.508426130402813,2.847266127918561,88.18808339628256,77.14858303579938,1
2803.00497567282,4.022544237042377,3.9485362214591775,1.6510872049146197,91.63597868560764,74.34819599387363,0
2062.1908733076216,3.895185948025856,3.13212903290972,1.9800653074071632,67.20124891791832,89.97842920531743,0
2450.705933857869,4.090945546479981,4.064235773268704,2.0573372701509176,90.2252076644239,73.45598252206602,0
1653.5215929023072,2.7666074046921616,3.479364806878668,2.3561233036225264,97.57613112576652,82.09613259486781,1
2649.646290203246,3.2180262559708783,4.00927839142295,2.0942388489352,88.66606247013804,78.71477370907141,1
2535.0260815565907,3.66083927068825,4.008166866885167,1.81062765912779,70.39697564790777,79.13106676049325,0
1189.1911095812575,3.4198199594775844,4.380984788214468,1.906718745094672,81.98420192208896,90.95894578689528,0
2936.2286641400724,3.266752310385901,3.917748858542701,2.2894309682907337,103.41815609386607,71.6178004308872,1
3086.3645096296823,3.6021945158014885,4.007783302207553,1.9917847038788767,83.85049068508157,74.59143427765112,0
2408.00833182366,3.501847835923924,2.935919001423484,2.359150408174356,81.22576598869671,74.33209518776727,1
2328.656202959826,3.630221131666778,4.19210420056237,2.1107049313475503,84.32553441444819,73.01772037177886,0
2418.466518028118,4.321689077902267,4.18718016885274,2.4958739153691267,89.9576557301551,79.19443301746259,0
2753.637015553649,2.4347167600964,3.5122862133911226,2.8591801786860613,90.30867162067148,83.78669340443973,1
2390.164056081244,3.500263979428299,4.253464409909624,2.464591788507211,78.02635772083829,94.7893045517324,1
3334.510762644697,3.390977052303813,4.051446980161987,2.5389995605025053,77.2957520086212,75.1959469166883,0
1669.23996886552,3.0368094350092307,4.378084613844593,2.13801269715814,70.57285213997288,75.78814116164061,0
2359.336221440893,3.52583048842554,4.276029470534645,1.4836767437118592,86.03381996212096,79.96685932044676,0
2533.927755263702,2.728599242395177,3.6756424255199,1.518122963479413,76.36810287833171,100.0664501844525,1
2571.4715473818533,3.131614932026189,3.6394497280411295,2.2349479663331038,99.14029135561988,79.57430050981614,1
2781.95456002618,3.579026744960066,3.939754394148027,1.9658562384758729,75.01063623754409,87.70581227115152,1
2256.0442959271486,4.095274297171798,3.752091148698449,2.1186121043557,74.32566067039501,79.78228694097714,0
2871.6320470113574,4.2408317012313,3.878574269893634,1.252156850181394,88.20187854921873,80.57029808439569,0
1808.600134517832,3.670025647284445,3.5223242395630843,1.8925761661462044,95.64170702341043,81.0839309785341,1
3187.2190465854087,3.194307376305686,4.343255628373607,2.629822256150753,91.97050978839728,76.07240840214507,1
2573.356843216661,4.362348324880554,3.551981031012051,1.6623035096598249,88.04492201680145,74.49772564139656,0
2949.799937716625,3.709199110444342,3.577964252729322,1.7212590978470723,104.74078687745023,61.15437207898114,1
3885.508912596124,3.6502371798054143,4.568201714908425,2.028057048931583,112.4309846870855,70.8875079390692,1
2928.199397161736,3.731086333040972,4.105420324781914,1.6770856437793826,80.8997058846109,77.87337307482406,0
2612.225909279986,3.018633717357694,4.649553997124461,1.3142668266515152,92.74022774071052,81.31139250874743,1
2104.762772277344,3.8522532699123615,3.818545444963327,1.2864705020380014,77.09982903184792,76.63095812159133,0
2173.11683067559,3.785253604177258,4.323837774388754,1.5830659570421992,75.3922044175511,58.99525438638889,0
1748.5148358024237,3.6941560027117246,4.176698694551023,2.254875359313985,86.23754642524277,82.08947633023703,0
2538.410945530128,3.601164398211401,4.243810418083441,1.5883762438191158,69.02380270831543,71.0789898986921,0
2664.38120515174,3.29425342771891,4.039130869883169,2.39295955083006,94.94414528207584,87.80910952053537,1
2653.649760438305,4.200799296473215,4.050507094493628,1.6597939442195129,88.77263259342226,92.59669086209874,1
2273.385975336362,2.8137672260579496,4.336712309913605,1.327425219647326,94.90710846624086,80.99730714726046,1
2232.3359070230385,4.006318704822036,4.157831994193688,2.3897449461643,89.54704396416774,84.68417226285494,0
1742.4044689007235,3.107006983682509,4.517994233926783,2.038810402011145,78.41617282059555,76.02375447467273,0
2300.181907192699,3.46790791935559,4.0147131332696935,1.90637842038418,87.75002298291811,76.15864332634213,0
2341.795775152599,3.860567681272791,4.279567874032315,1.9322579752771876,95.33189864363148,86.26772518659787,1
2596.024558245016,3.539798931188018,3.689650070733407,1.975222227394613,80.37263352003662,83.40925247716947,1
2533.495358612436,3.614537344102851,4.4350841704631465,1.892478927346133,75.13559500900753,81.4781492019922,0
2976.5683169566228,4.018043825523128,3.5587262475067627,2.1925841388331104,80.44657576854688,83.46547253817234,0
2331.4570144409804,2.8289361257574424,3.800815261272863,2.090422120934335,83.12669690178699,72.20437961911763,1
3023.5491513060774,3.396694360151977,4.15326727590356,1.76522259123556,84.92519203259253,74.05872667382097,0
2348.765156755936,3.425515345116352,3.679388963958184,1.47865861524605,82.8775569016007,74.20509094557231,0
3092.8520773314985,3.597740865776645,4.213745959454553,1.9670407630694196,69.12811930321546,74.88811956746657,0
2703.5261435622674,2.9751722505450293,4.194523997340089,1.4852875044085612,67.4004111785075,97.89576861649304,1
2161.803848970365,3.67625248417844,3.624214703205607,1.8264620813371009,81.36687991611456,85.08196429283166,1
2345.4139382656804,2.6118768332667743,3.3616424125703546,1.962040226075882,64.85936725762237,74.71327042597936,1
1742.127942501384,3.74193832559402,3.669555203314183,2.553918776179774,86.35428834719957,69.30417633487556,0
3448.396491326974,2.871211070542692,3.9014466389941806,1.9538007004406504,92.22674824888298,80.93329400935603,1
2200.3124885231136,3.588410436069699,4.428771946084719,1.7557967992125332,96.64990882563924,79.37129285668514,0
2574.333728601056,4.199797322572897,3.6913036741612872,2.0725406214667244,90.09513563929686,68.6002306254767,0
2987.559866708876,3.945191581759893,4.189215312864086,1.965632171758244,95.3138052527733,81.60027029849863,1
2634.5634706225537,3.201512856639463,4.000443977874918,1.566822335877873,105.22174100087378,86.29821034498332,1
2856.499215086194,3.658077978591389,4.266147574013132,2.042991891500001,88.2717055287779,73.19841803348275,0
3306.1391289943226,3.638679230982338,3.792533312151516,1.5778119669522792,83.73335972652336,83.3100336235791,1
2345.4417678987493,3.7770288855579537,4.031585618267234,2.230990619400566,81.92951659074899,72.1568939881322,0
2244.392161784408,3.0694560449132147,4.504607701014207,1.3851456451435025,87.11209399224457,77.71566699754221,0
2010.813611192484,4.342507139354255,3.980047938348753,1.7348393314577812,83.69199406273044,82.69369836336489,0
