Engine_RPM,Lub_Oil_Pressure,Fuel_Pressure,Coolant_Pressure,Lub_Oil_Temperature,Coolant_Temperature,Engine_Condition
3885.508912596124,2.565091830233918,4.032433017160329,2.106131189267417,112.4309846870855,69.2838566114797,1
3187.853406655809,2.4363862898242523,4.2145655599565375,2.1186796504288825,83.22831884885238,91.76529592521833,1
2586.590462925591,3.594853083805198,3.0452280519217307,1.186216230856869,86.07699449106619,77.32316916375764,1
2590.5107793518537,3.57049134980603,3.6597546988192207,2.027350443999932,75.27837782056675,75.64813269301852,0
3885.508912596124,2.6554084810163694,4.2151072761473936,2.3627691941671816,112.4309846870855,75.8198325647229,1
2012.6591648863396,2.944271021531484,4.005131457417474,2.043027970057248,83.58291278298175,68.05448150232854,0
2509.2169665326965,4.005731517704178,4.084240335719056,1.7577225979705111,112.4309846870855,76.51957919811312,1
3885.508912596124,2.850391818277088,4.310046048635634,1.9359220273384872,112.4309846870855,71.07148659142484,1
2424.3633581732443,2.5551753539519235,4.489542367417037,1.885988946113194,84.89794399609067,92.35274130819236,1
1967.4431684623137,3.4730475754971306,3.395983515205899,1.721534009795595,82.15210590484605,87.25427413340344,1
2734.387128037512,3.6565660700065776,3.331532091002374,2.141152954213567,83.74253702504227,90.37005367798402,1
2132.2350287051167,3.615722961262786,3.465655038332555,2.0548983348935783,102.87239964604667,88.75649963691036,1
1876.1084090175752,4.096253756238988,4.1974240817337165,2.041896106869605,83.04565153477236,83.2058980295329,0
3127.8780627867604,3.957695137780081,4.570922145715686,1.887309901784798,89.87218194630427,74.8788279592504,0
2673.251940865358,3.8463613775584298,4.11567346924749,1.3757778423827065,92.24829373485832,83.26888598051134,1
2304.120925478089,2.928490343963136,3.743554295910142,2.100298116366051,74.72748112494871,69.39874275841791,0
3885.508912596124,3.8910650007657295,4.167503984050999,2.091699670592779,112.4309846870855,75.64580453660369,1
3442.2931529673046,3.401031135507659,4.447452933661685,2.3047811670690668,73.11058881946651,82.32030242443122,0
2639.98431315991,3.399254233026241,4.576778002320756,1.632146192656195,87.18718266141488,91.06508517422522,1
2644.8874284482063,2.993052023853731,3.5719233748422674,1.909134426860302,80.98790793455322,76.49258106227781,1
2848.477202255368,3.2219406266196096,3.971911855392953,1.5536414889528132,94.34654707336624,85.06066239713758,1
1928.136896339669,4.118826878755999,3.2381301226138146,2.211047644467508,95.24774112281727,79.82153168870055,1
2926.707779390154,3.2920165360263205,3.5487749780769224,2.0115665506352958,88.42225579424345,79.09615101514711,1
2218.8562353795137,3.4030869306135982,3.768350356145701,1.7416071260908677,98.44854031180694,80.33233472451116,1
2483.6233648920006,3.798614109126692,3.773769452850404,2.259274515409591,92.9643036664211,87.59713198893228,1
2123.9217972047086,3.057375656937889,4.77689823790252,1.8086573921420197,101.76454961914663,88.89305179312841,1
2080.395166330497,3.709102877943986,3.963569655858789,2.3087541308383903,86.14845090277753,77.2638612335618,0
2178.2408848099285,3.2249423585317305,3.7162275370686095,2.686637198264086,72.75612726642046,80.27515036246066,0
3093.693025782376,3.8914368674742863,4.579118567383146,1.7008315137683672,88.14971871555332,81.66336053907166,0
2258.0570829728395,2.11443477837597,4.816871164213892,1.7438201274619831,77.65256786527291,74.02056597400636,1
2316.4860804583386,3.0409365082917126,2.935919001423484,2.2453944633361584,90.80999539961692,72.4577980781562,1
2175.3612274669963,3.413599131301768,4.388822786295889,2.2096859215152262,82.0030650406711,90.37838027140435,1
2413.6863500295904,3.857304895318309,4.331223525957324,2.239392576374572,81.98473704230653,79.96589649884899,0
3246.344284479761,3.4434359737421296,3.9883134376584057,1.7396073732415005,79.25398141816609,80.94664175118562,1
2113.587392731214,3.281640131979702,4.742658974624782,2.0036670645245507,99.8547736927255,87.17199736160133,1
2723.858462905139,3.3389859227539707,3.844814012437019,1.9786639127508991,72.41735370632712,100.58532900967171,1
2854.151923600532,3.875549727253655,4.207517206980689,2.2724067987608576,70.01364502850788,72.42413787506122,0
3885.508912596124,3.409804159118796,3.6614561120452103,1.481245133148974,112.4309846870855,85.89410676134318,1
2436.0412042596167,3.197069589620553,3.522190824093586,2.207965280497611,81.78247296009792,88.85165721835716,1
1760.5442156129357,3.729084057394349,3.2771834420272734,1.642437588742625,81.04953147830433,74.55379546939855,0
3192.136409255259,3.3050381467202774,3.798572152436913,2.569366187797612,72.45977347571484,69.83609403534543,0
2458.6596570786505,3.717385032278445,4.478212555234684,1.646832074764637,87.07542294888742,79.67970233983121,0
2854.1072116282785,3.398737886467585,3.905420465305656,1.941917146689348,74.81194802409286,75.59572825439439,0
2078.376702341904,3.5088066259668285,3.872461457802108,1.9909210827209043,81.98266946041365,85.80335061726213,1
2807.6837420065267,2.6068122673226566,3.758464681002725,2.003756559298936,85.23980019015593,69.59639816862469,1
1959.2259981928023,3.477294391033881,3.768831689266916,1.5779067613688034,75.15366312982044,87.69768462864879,1
2573.3965059927746,3.710095771447496,4.57677696078104,1.9465930129808484,77.98042701704878,69.99017667697859,0
2621.9003568856,2.680257918737283,4.393073257107977,1.8711095064417476,89.76430166717125,60.06088278733546,0
3152.1701214390764,3.314071058860667,3.773317956777979,1.8623369464925008,86.15596738679908,78.61749318485275,1
2690.0989255029817,2.898399572305428,3.323731348957419,2.0173592142280268,96.83549102581604,74.07069865092137,1
1996.7287173601796,3.58024481198674,4.551386942181523,2.227936171085923,98.04834763319327,84.17956168741355,1
1851.5840260220768,4.294313464021798,3.78359725368684,2.236461242239156,85.7957954655656,83.41900836376638,0
1737.237414537631,3.5426047248169503,3.704091534410813,1.448444413018379,83.0093744624013,74.84057231742162,0
2598.7998023462,4.162898323771096,4.293419125402346,2.009655526111052,72.01674060331098,78.96562034371594,0
2796.778361140431,3.301402341927006,4.3902853510677,2.479219187966487,75.87411801822374,82.10113590297352,0
2345.982857907129,2.9513158405144666,4.144147486361945,2.8591801786860613,81.80092721997086,83.26788270517176,1
2850.1549397044955,3.8113556119501344,4.288761394175257,2.0474284627600428,99.61717016257118,72.77365511376712,0
2098.8613653891907,4.062717392207385,4.354476475433918,2.104977114574818,66.25107935952467,74.61168281682205,0
2756.552899088041,3.997790757001015,3.826450614808324,1.9483875922203584,81.75380325602059,78.2898380155012,0
2598.277388255787,3.339378616941044,3.678420634109008,1.3679332656121757,91.85619374218484,81.71940771821365,1
2359.662461566613,3.1237823813234824,4.720572039706595,2.1079042543058963,81.22468851440175,84.08201777924015,0
2088.889802216784,3.8494142101012674,4.376472746567988,1.722233028832655,85.87391428920122,76.39407778157799,0
3469.4644995291424,3.3424566344029456,4.209584204830694,2.436680143777189,77.03013331186122,71.89115326116425,0
2560.1478158559494,3.905698277245796,4.216363407424396,1.8686788032787027,78.72907175227704,89.23998048433295,0
2257.3182260854483,4.549860894583258,4.129783441741007,1.9203318462444376,82.79271243041633,89.499417213456,0
2640.495933867516,3.2012449026541794,4.60365240536182,2.4346460325013144,78.66410484506187,75.30644328990502,0
2194.241098504026,3.69316165890578,3.652695615360667,1.8481432816743992,65.45406995516724,64.84335079622157,0
2402.54585982366,4.50763755523032,4.1351822216580105,1.878561386173912,85.63383392637718,83.08044134350267,0
2153.789510063072,3.4569651536045534,4.279189612052039,1.717995220362874,88.68497586839038,73.26163426583945,0
2198.8939698191098,4.188248225009769,3.853903609004061,2.3174510281472305,99.0861949344592,81.48874416700748,0
1423.3049431981426,3.3153963997762768,3.65911014280107,2.2223221342046857,87.32194504642328,76.72543828330652,1
3332.7372222312883,4.277080210357387,3.453991281829346,2.8591801786860613,99.78121226099483,76.70063944120075,1
2896.7443602761064,3.4964775072597227,3.866078805022199,1.5751193421978178,90.3080158367273,84.98588717311054,1
2196.089006452784,3.656189105233286,3.4085812252004803,2.198852327906489,87.27028860388945,74.97245848675723,1
2554.6973973024465,3.132913100610752,4.458411030005366,2.326860974922992,70.02767605515827,82.98922724496919,0
1995.9568445412976,3.8255681209118286,3.508326560879833,1.9419717114256383,90.27480833027732,85.25125252391977,1
2932.8775970850606,2.717879194144474,4.279475525406817,2.2786796040596644,98.38592138295608,84.12528504066715,1
2548.838049274416,2.9417377800256705,3.7310057615974657,1.753736323277094,101.2643073460886,69.04428980275154,1
1895.1794906543971,3.574044709899138,3.546467857277458,2.545931536193779,80.24607757785458,84.9640071927933,1
1562.4137651771275,3.793082900196392,3.349782386575176,2.034191200438332,93.22682426574144,67.59179054413345,0
1796.841268164083,3.424839769864064,3.506983875511888,1.8841661671741572,80.42323007011566,79.36120677209763,1
2892.9000793254163,3.632010040666835,3.520813428313095,1.6053676078850465,81.92753774338269,61.26017329867722,0
3423.3536628680167,3.2501349119241847,3.810328729958414,1.7555395553271969,89.28967948548517,88.65053566214829,1
2255.575289106863,2.584158876396987,3.928299589857236,1.5544441511900204,86.7560354980437,84.7686519530599,1
2811.424966173749,4.170230525895174,4.338752841553966,2.401090722066788,61.35144627208488,88.36044916184964,0
1946.8325129969855,3.695232424964445,3.619635708125107,1.8904157425388344,69.96953140642519,87.08461665356036,0
2289.6773386173204,3.048974222821245,3.688465182871826,2.0691832546298645,78.21019653536868,81.60590832606712,1
2493.8766135765427,3.353016526167909,4.272544930630122,2.395459120170208,82.8480367643982,73.80158257491577,0
2380.525976566795,3.7744419176586814,3.764355146887549,1.771523640489134,87.37829540758335,79.23900097957224,0
1847.7652497475733,3.2485126147243286,3.225298918999014,2.2352439249060496,86.88073356991774,83.89393201726448,1
2764.8463771783654,3.047965855132,3.5206431500191817,1.964699809342144,80.93889642976596,85.5256071147891,1
3251.9964942913443,2.8837383426157457,4.666140767049413,1.9355135485763144,78.13267604432649,87.3189423847828,1
2426.4713092489305,3.787602508053283,3.741771171185842,2.025228316475059,88.88185795654734,79.46391966619824,1
2320.3539546064703,4.194168889104224,4.643808266310389,2.5416723298060444,83.71601734082391,73.24237601037613,0
2376.968755935026,3.612880761555877,4.042883184816054,2.440355133499193,86.48547903592639,79.43962845017629,0
1961.127611035347,3.1997882171306475,4.167882243342906,2.118161965449423,106.85730616722574,80.69408860370118,1
2038.9173379111876,3.809855722983068,4.37499099700277,2.017534844211695,77.37866551485902,74.6796326559751,0
2628.0148671569377,3.3324311094142742,3.683647283322174,2.24351167148398,87.07139436778569,92.0664859899804,1
3184.3157787661744,3.7571273780089176,3.546886019492902,2.1529067693673967,84.6749610694231,84.05532576109049,1
2684.3366544364508,3.477243877349379,3.8432492938452536,2.284042269953561,83.83428653546672,72.58789396176202,0
1992.0890905108013,4.4601837510721305,4.657416603648212,1.991534636318831,69.67401765402238,76.51314116014875,0
2389.373188207114,3.722099163645336,3.691519880180284,2.0607150111796084,65.20981306510288,79.34500658247329,0
3093.839694230782,3.074732360626478,3.4023848826841,2.270681419983036,94.91926309886956,84.05581076662513,1
3081.58187607748,3.162145960419194,3.4565703938970103,1.972409460139086,79.67856109826899,95.75005847547168,1
2224.407141835733,3.1863432770243487,4.213282927159725,2.0365533392397364,98.2270321998898,83.36247853988164,1
2981.6880646221607,4.290270343284186,3.826890446564645,2.473831367508458,67.31868967293282,60.18566346498331,0
2447.7753907312645,3.142659661504784,4.135342976774384,2.2128232941759816,76.85846743402396,79.85329546693032,0
2472.2076645447723,2.931157164787592,3.192029067137545,2.2887508657400306,90.81723364970506,88.97762666634695,1
1946.7370456291649,4.015290292812029,4.249362855311967,2.1013298297163803,83.62258939612073,66.676922894072,0
2286.8212018972285,4.097381430938469,4.15614647775815,1.606109441015818,95.27060426873018,81.7397878641138,0
1881.092250586576,3.0094172344301597,4.389240624406029,2.3056769720269696,58.62169047348121,81.86628032870297,0
2750.5470849699227,3.589238331942695,4.080912163048487,2.088005610896895,73.43003544335636,58.99525438638889,0
2299.3897640570817,4.26686385495825,4.839175735652972,2.536203924328948,88.51662354974059,85.16638113282968,0
2911.2724560515944,4.03010495374944,3.676247671566898,1.571952026965597,81.73386219338788,64.18542744841928,0
2150.137246003708,3.7411244763403286,4.337242132929296,1.9495098730485072,89.58389009957068,74.5071637452144,0
2676.0276982571486,3.888703676382256,4.5012531299072975,2.351350289811844,72.89257373370836,88.20869952768004,0
2702.490855480478,3.96082505596223,3.976992898797815,2.3019819623097884,91.76507476439976,80.04905160348181,0
3885.508912596124,4.4488835083729885,4.6863630524530775,2.816573644371948,112.4309846870855,97.41856304833776,1
2267.6913513508034,4.7425949583394456,4.502058315349961,1.8500382708767444,66.17016553328273,88.91089918385777,0
2744.687280613959,3.865935352144148,3.720201911932943,1.9846643920953868,93.31211103199756,86.23304500470682,1
3251.178526048014,3.612653961020471,3.7787640732343473,2.040557102296216,82.11849737577484,82.00802834520117,1
1480.937732411073,3.0020923026048854,4.34098745737318,2.442533709292957,97.30460047759976,90.31305468349956,1
3026.576426666452,3.0757856829045926,3.4943975328210546,2.419768385021348,66.84351024121182,77.77504108506933,1
2895.831346981468,3.3064501487627997,4.3602132309326365,2.18570988397656,82.56589697432092,83.98489596515633,1
2524.430035162852,3.0238418096306017,4.952685412693018,1.4768982192810391,73.7910302623184,90.92448296345742,0
2232.382394219716,3.264437674091061,3.943388145064861,2.4331010957498718,96.48090866397432,79.37127363224944,1
1686.2287810584187,3.7100472452259208,3.4448525798176792,1.8982066438585523,81.76091146784078,75.49535138358101,0
2048.149069634936,3.589347358405238,3.597229055621942,1.935465859948853,94.877285159246,95.6154327161394,1
2721.909714073114,2.197893071686433,3.9633175903419495,1.698968328950149,81.76832334297515,76.5143133409221,1
2545.880388267751,3.4302768621595003,3.8446612246795366,1.599029449905524,88.59055093480367,82.87134066992527,1
2080.391238388681,3.2618895632276703,4.584878375487055,2.022352878148032,85.79047802150279,78.21940058220117,0
